,Column,college.name,department.name,FacultyNameForWiki,FQnum,education.school,SchoolQnum,education.degree,DegreeQnum,FacultyNameForLC,LCnum,web,Qcol,FieldQnum,Qdept
0,0,College of Arts and Letters,Women's Studies,Angela D. Coker,Q112259754,,,,,"Coker, Angela D.",no2009148189,,Q7413726,Q35069,Q101028767
1,1,College of Arts and Letters,Women's Studies,Anne Donadey,Q112210631,,,,,"Donadey, Anne",nr97011402,https://womensstudies.sdsu.edu/people/Donadey,Q7413726,Q35069,Q101028767
2,2,College of Arts and Letters,Women's Studies,Anh Hua,Q112259755,,,,,"Hua, Anh",,https://womensstudies.sdsu.edu/people/Hua,Q7413726,Q35069,Q101028767
3,3,College of Arts and Letters,Women's Studies,Amira Jarmakani,Q112259756,,,,,"Jarmakani, Amira",n2007054850,https://womensstudies.sdsu.edu/people/Jarmakani,Q7413726,Q35069,Q101028767
4,4,College of Arts and Letters,Women's Studies,Irene Lara,Q112259758,,,,,"Lara, Irene",n2013062220,https://womensstudies.sdsu.edu/people/Lara,Q7413726,Q35069,Q101028767
5,5,College of Arts and Letters,Women's Studies,Kimala Price,Q112259759,,,,,"Price, Kimala",no2022047962,https://womensstudies.sdsu.edu/people/Price,Q7413726,Q35069,Q101028767
6,6,College of Arts and Letters,Women's Studies,Jess Whatcott,Q112259760,,,,,"Whatcott, Jess",,https://womensstudies.sdsu.edu/people/Whatcott,Q7413726,Q35069,Q101028767
